"id_especie_id_conservacao","id_especie","id_conservacao"
"af37ca1e-0c2a-47cf-a126-74b8b27d54de","c6350fe8-a18d-4b0b-8b89-2bd3a39fa411","a9db5e23-d710-407c-9d42-6863d5c29113"
"9ab8f6be-a220-4817-a06e-60abd844634a","c6350fe8-a18d-4b0b-8b89-2bd3a39fa411","ebb61583-07a1-49ab-b5f0-b87df8fc38e9"
"44a2cfef-6c9d-4cc8-8ff3-48cbf5b1d052","c6350fe8-a18d-4b0b-8b89-2bd3a39fa411","99fb07e2-a8fb-4057-902f-2ea1e867a387"
"fb470f45-3cb4-4c46-a87a-cb7791ee7bd2","c6350fe8-a18d-4b0b-8b89-2bd3a39fa411","c57ab7e9-cb34-49da-a5ad-e1f7f9fc7339"
"66ac4155-1ce7-4db9-83d0-2cfd0be7836d","c6350fe8-a18d-4b0b-8b89-2bd3a39fa411","70674969-d983-465f-871f-902491c85bec"
"faeef597-1a4f-4df4-afa3-e8f7c423baec","c6350fe8-a18d-4b0b-8b89-2bd3a39fa411","1d3ba720-fcef-4d5f-8e28-94aadb62568a"
"093df0f7-4e4b-44c4-9a18-ac73409b0798","c6350fe8-a18d-4b0b-8b89-2bd3a39fa411","b6806eb5-73a5-4962-8b11-d5a322be5d6b"
"3a8562a9-bf29-4c4f-9b33-a76fc50cdc7f","c6350fe8-a18d-4b0b-8b89-2bd3a39fa411","db742857-3fb7-4c3e-8c3b-990e8137a67f"
"133893f7-a49c-4a52-b9b5-383d0bad238a","c6350fe8-a18d-4b0b-8b89-2bd3a39fa411","739028ae-c281-45ed-a480-bfc630ecbde5"
"19b260c0-c11f-4cf9-9770-fac98fa77f04","c6350fe8-a18d-4b0b-8b89-2bd3a39fa411","57a6d3b7-84e3-438c-a016-39d0057a298b"
"142da6d6-2282-4ce9-8183-6c72961b7f58","c6350fe8-a18d-4b0b-8b89-2bd3a39fa411","967c0c1f-f26e-43a0-8085-a10b8bf89889"
"73824537-9239-4042-a854-770180941eef","358323ca-855d-4ead-bf53-4c84d7c3509c","4ba4d555-3966-4803-91e1-bc0b7f59b113"
"992d0d99-1fe7-4555-a558-9ed635ed9983","358323ca-855d-4ead-bf53-4c84d7c3509c","3bfdc8b6-f931-4f26-889b-e467cf6f312d"
"5ebb2184-59d4-4615-92f2-53e8fd72f4bf","358323ca-855d-4ead-bf53-4c84d7c3509c","f25b6efd-6bc5-4b87-8074-a016ed59eb93"
"c05e2cdb-ad59-4509-999e-6c1031fdedea","358323ca-855d-4ead-bf53-4c84d7c3509c","834e2839-eef0-40da-90db-b97b4f9660fc"
"1d95146d-ade3-4183-8454-7fb0787b98ec","358323ca-855d-4ead-bf53-4c84d7c3509c","bd177e8d-6eee-458e-af9b-152526fcd150"
"468cb8e2-41e4-4d68-b62a-00224572a317","358323ca-855d-4ead-bf53-4c84d7c3509c","2235acf4-cd07-4796-a25c-3664eee8d260"
"6f92b9ed-5479-4ed3-8901-e6f324d62847","358323ca-855d-4ead-bf53-4c84d7c3509c","9c9f2fbc-3e9e-4696-938c-a610a8f2b6f4"
"5084cdb3-72f4-46b5-8b6f-4ad386431b3b","358323ca-855d-4ead-bf53-4c84d7c3509c","d4a041a9-2aed-43f5-a4a3-9f78c4d36f7f"
"5e571695-088e-4d76-86a2-82c323f568fe","358323ca-855d-4ead-bf53-4c84d7c3509c","f732cb10-4cfa-42df-9d98-4d1f778f3218"
"3b06d304-4b60-43db-88b9-9e73f6f17bfa","358323ca-855d-4ead-bf53-4c84d7c3509c","2bc8bbd3-3310-4c54-9541-0eb25f96ed6e"
"db37d6e1-391c-464f-b3bb-0303d94f44bb","358323ca-855d-4ead-bf53-4c84d7c3509c","0c1d88b2-a0dc-4876-9fd6-03f42992f3e6"
"b145bac5-c006-451b-a27a-78a011ee5a43","358323ca-855d-4ead-bf53-4c84d7c3509c","4f6678c9-5c08-4790-acf6-df018063996f"
"ac8c1f51-c991-42bd-ac46-501c30298957","358323ca-855d-4ead-bf53-4c84d7c3509c","610ad35a-d248-41f1-a30b-5282093f58ce"
"7e885e0d-4e7f-4c79-a22b-abb31e406bdc","358323ca-855d-4ead-bf53-4c84d7c3509c","82b01d8b-5db8-4fcd-80f3-a5b9f2377488"
"f147d6f6-99f6-4b9f-a080-982e9a747dbb","358323ca-855d-4ead-bf53-4c84d7c3509c","a3ac90a2-f0da-4197-a8e7-6c5d03ce014d"
"33e59642-fb06-4372-84a7-fd75446ceda4","358323ca-855d-4ead-bf53-4c84d7c3509c","6dfbc0ee-ebe6-4456-9029-44ede81ab8c6"
"22a95491-f43f-496b-9db3-86f7662ff575","358323ca-855d-4ead-bf53-4c84d7c3509c","da6bcca6-ee00-4f11-bb7c-94cabc57ed03"
"c78cb308-8ae3-4599-bde1-6aaa4316ccd5","358323ca-855d-4ead-bf53-4c84d7c3509c","18046e3a-39ed-4c2b-80e9-b48c4a3b8fc5"
"7fa472a9-e1cb-471b-83f9-128bea47c738","358323ca-855d-4ead-bf53-4c84d7c3509c","d90e2966-2499-42ec-935a-ecf4ba82aad4"
"a319bdf4-6cb0-418e-af54-c8c35843155a","358323ca-855d-4ead-bf53-4c84d7c3509c","cb58b2d3-62f3-4616-ae9c-be85f8d0d054"
"1b740737-12fc-45c3-8691-232f19f6eb44","e4d44243-7636-48bc-8a8c-c0da4dd17c72","dc84df40-a6cd-4cf5-bfd2-03a2fcd1a184"
"7a8045f0-626c-475f-8841-480a1774a139","e4d44243-7636-48bc-8a8c-c0da4dd17c72","ba7b23e9-aaed-4d81-bd28-24ff456d40ab"
"2a47e685-0435-4228-beb3-70abf6c4364d","e4d44243-7636-48bc-8a8c-c0da4dd17c72","a780cdd9-f563-4f43-9ab3-313f25b77ffd"
"51a26e92-0860-4aae-a98c-6ab905b79c30","e4d44243-7636-48bc-8a8c-c0da4dd17c72","b5f455d7-519b-4e56-bab7-df397c02911b"
"5191bc50-fa0d-4eba-b413-845bfcb1b7d0","e4d44243-7636-48bc-8a8c-c0da4dd17c72","3247b017-5b48-4bf3-ba2e-518cb2072b39"
"6d1478f4-87ba-4126-b2b7-5f700d273349","e4d44243-7636-48bc-8a8c-c0da4dd17c72","308bc0be-ecc3-4c4d-bd27-e98040cbe058"
"0fbe48df-b6c3-412f-83a6-5e89ee6d5a24","e4d44243-7636-48bc-8a8c-c0da4dd17c72","bb6c2551-25a4-48ab-93c6-def76500ca9c"
"6b6c0b79-86c2-41a0-9bed-81e74e3d7cc3","e4d44243-7636-48bc-8a8c-c0da4dd17c72","d6273c32-2960-4977-9923-89487d79642f"
"41fbfd15-8d5c-4408-a424-fc17c81b9464","e4d44243-7636-48bc-8a8c-c0da4dd17c72","a65f8a5f-d6dd-4f15-ae26-c51073d575c5"
"36d6436e-d076-489d-bf9d-1d17747f3196","e4d44243-7636-48bc-8a8c-c0da4dd17c72","526810f2-895a-4584-9937-dde90403a209"
"3dd19356-9ffe-42ff-9d5b-53edca085528","e4d44243-7636-48bc-8a8c-c0da4dd17c72","8499d6c0-e8d1-4628-83f0-eac8bef00be5"
"218c2ab3-89c9-49c1-9a1a-8996a73109fa","e4d44243-7636-48bc-8a8c-c0da4dd17c72","cd9f959c-f386-4ccc-8abf-43d8e343acc9"
"015fbc51-00d5-436d-86fb-1c1e6708dbd5","e4d44243-7636-48bc-8a8c-c0da4dd17c72","e0fb6b40-c18e-4cd8-9eb2-6eb92efe5f1d"
"705b3d5d-343a-4db8-ac4f-38282879da70","7f0430c4-5e67-41f3-8d61-3a6265c915eb","ac9759d7-da31-484c-a3f0-6ac35b3a94a2"
"1c5efdc2-f354-4d2f-89a5-713d43b92e5d","7f0430c4-5e67-41f3-8d61-3a6265c915eb","5a84c9f1-6fa5-4d13-80b3-fa5d1427274b"
"d2e4fb03-8978-48d0-99ab-007c17368b8b","7f0430c4-5e67-41f3-8d61-3a6265c915eb","a884ff5c-f5e0-40ec-848d-3e1b1da59862"
"eff5619a-85c9-4967-a46c-95c7f1967693","7f0430c4-5e67-41f3-8d61-3a6265c915eb","6e103979-e7d8-4a6f-a499-24aaba23d260"
"e89ce52c-5a65-4ae3-b551-21f281c6e444","7f0430c4-5e67-41f3-8d61-3a6265c915eb","af8aa6d7-04e5-4171-9623-9287ea8821ef"
"27fb0088-e41d-459c-a482-c2582c3d02ed","7f0430c4-5e67-41f3-8d61-3a6265c915eb","bdb8045a-97a1-4e5c-beed-259714c4fdb1"
"74d42356-d992-4cb3-a3d9-1a32b193a51a","7f0430c4-5e67-41f3-8d61-3a6265c915eb","82b01d8b-5db8-4fcd-80f3-a5b9f2377488"
"0f1ae2f1-a14a-438a-8b5f-07f8d61dde49","7f0430c4-5e67-41f3-8d61-3a6265c915eb","9809dc0f-ce66-429f-a503-289eff9e6418"
"e7fbde26-9cca-4c17-b5dd-cd2fdbb16a29","891f3632-cecc-4f16-a159-8fb18fc0ecfe","12c000d7-c194-4a09-a77a-97b078758469"
"f4ea1212-bf81-4bdd-acd4-c1f9a42e8b65","891f3632-cecc-4f16-a159-8fb18fc0ecfe","31e0864f-5552-4d76-b5de-a02ea5322ba6"
"a53db0e3-4990-48fd-a056-73a71c7913d0","7cbf9153-7f77-40a1-9347-1da416a2c960","31e0864f-5552-4d76-b5de-a02ea5322ba6"
"e59a213a-2793-4ab3-ab89-74f7efcbaeed","3eef5f7b-854a-48a6-b127-c6c82c9259ca","c28fe73c-ae57-4b80-a7ee-ec9853b964c4"
"53c4650d-b37a-441a-898d-530e6a3207fc","9d9f0259-5658-4e2a-b3d8-edd95aef736b","ee608ab9-228b-4e41-a53f-c38bbc3cf9d0"
"d436d9be-c7b3-447c-9303-97ed30c9af78","80fd7a36-d6fa-421a-8228-c60c6a8b2509","8e08a371-362d-4f01-84ff-9a5dc78aa566"
"6ae34eb4-ab91-4319-b163-8dabe92f9e1a","8914f193-5a53-486e-9742-ccf1182293be","176640b8-4bd5-47e8-8296-d0c0be9748db"
"215bc83f-ccc7-4ddf-8a5c-9421a11e6ff0","82383fe7-c10d-4b9f-bbb7-789cb0fd0d6e","c9fff699-4e6a-4802-b33a-1803e5420c97"
"662f3790-5053-4c09-948f-e116da832b1a","e36eaa40-fb71-46af-949b-09fd3ba02aa6","2ff0198f-feb3-4561-8d98-bbe669479b37"
"3d4ecd71-67e9-44d5-807c-52697b144536","1d07e6b6-ecec-4702-a33e-84729dcbb0c1","2ff0198f-feb3-4561-8d98-bbe669479b37"
"1596e649-050a-41e7-b3b9-50ac4a746866","41b4e965-c615-4185-abda-9bfb1cad9715","c9fff699-4e6a-4802-b33a-1803e5420c97"
"361fd95c-2adf-4513-9da3-e43b1aec8bf6","41b4e965-c615-4185-abda-9bfb1cad9715","f69555b9-fef7-4aab-82e6-e0913cf31427"
"b8277bd0-5c16-4ec1-80d0-9729f268a9ec","34d9ec97-c4cf-48e1-bdf6-aa8c4c426111","2ff0198f-feb3-4561-8d98-bbe669479b37"
"e56d46d7-2eed-4589-b420-b1fb070f34b5","7d5baa53-b658-4ab5-a860-933f975fb56f","2ff0198f-feb3-4561-8d98-bbe669479b37"
"36c8c47f-a2d6-4108-a0d1-d07bd1f0cb3a","dfdc9d3c-9f88-4d6a-b805-8fef7ded2d63","c9fff699-4e6a-4802-b33a-1803e5420c97"
"988c693e-51f9-4c61-901e-2cb06a77698a","dfdc9d3c-9f88-4d6a-b805-8fef7ded2d63","f69555b9-fef7-4aab-82e6-e0913cf31427"
"6dd5bb04-6715-41eb-8cd8-7e2e654a302f","125d6cb2-b401-4e69-9971-f3a839194d91","5a86b937-511a-4a95-b5f7-84e54ffdea81"
"4caaafc8-4d7b-44a0-a405-a826f8e2887b","125d6cb2-b401-4e69-9971-f3a839194d91","6c844ad2-d7f4-4066-bc24-971813256f6e"
